epoch,train_loss,val_loss,train_acc,val_acc,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
12,0.5263250651246025,0.7252015789349874,0.7409523809523809,0.65,0.7781217750257998,0.6290909090909091,0.6962142197599261,0.9829545454545454,0.7348927875243665,0.7671840354767184
13,0.5196139845961616,0.5667828530073166,0.7414285714285714,0.7333333333333333,0.7766393442622951,0.7222222222222222,0.6999076638965835,0.8863636363636364,0.7362797474502185,0.7959183673469388
14,0.5091839105742318,0.5411558336019516,0.7466666666666667,0.71,0.7780020181634713,0.9158878504672897,0.7119113573407202,0.5568181818181818,0.7434908389585342,0.6925795053003534
15,0.5164334714980352,0.5027286189794541,0.7590476190476191,0.74,0.7971163748712667,0.7333333333333333,0.7146814404432132,0.875,0.75365141187926,0.7979274611398963
16,0.5066241613456182,0.5087092713514964,0.7566666666666667,0.7433333333333333,0.790650406504065,0.7438423645320197,0.7183748845798708,0.8579545454545454,0.7527818093855829,0.7968337730870713
17,0.5123176613875798,0.4584815235932668,0.7471428571428571,0.7966666666666666,0.7782258064516129,0.8402366863905325,0.7128347183748845,0.8068181818181818,0.7440963855421687,0.8231884057971014
18,0.5203323720750355,0.4746634346246719,0.7361904761904762,0.77,0.7701736465781409,0.8689655172413793,0.6962142197599261,0.7159090909090909,0.7313288069835111,0.7850467289719626
19,0.5018242889642716,0.6525866661469142,0.7614285714285715,0.7,0.7987679671457906,0.6837606837606838,0.7183748845798708,0.9090909090909091,0.7564414195430238,0.7804878048780488
20,0.50668732997917,0.49649389306704206,0.7571428571428571,0.7766666666666666,0.7789678675754625,0.8044692737430168,0.7386888273314867,0.8181818181818182,0.7582938388625592,0.8112676056338028
21,0.4981462904385158,0.5868559384346008,0.7614285714285715,0.7,0.7963340122199593,0.6822033898305084,0.7220683287165282,0.9147727272727273,0.7573849878934624,0.7815533980582524
22,0.4821944479431425,0.5762791905800502,0.7623809523809524,0.7233333333333334,0.7868369351669942,0.7048458149779736,0.739612188365651,0.9090909090909091,0.7624940504521657,0.794044665012407
23,0.4937545302368346,0.5561734692255655,0.7661904761904762,0.7433333333333333,0.8109243697478992,0.728110599078341,0.7128347183748845,0.8977272727272727,0.7587223587223587,0.8040712468193384
24,0.47419713071414404,0.5086060225963592,0.7661904761904762,0.7666666666666667,0.8032786885245902,0.7731958762886598,0.7239150507848569,0.8522727272727273,0.7615347255949491,0.8108108108108109
25,0.4799056600672858,0.5269043099880218,0.7776190476190477,0.7433333333333333,0.8111111111111111,0.7564766839378239,0.7414589104339797,0.8295454545454546,0.7747226242161119,0.7913279132791328
26,0.49396115402380625,0.5651636052131653,0.7661904761904762,0.73,0.7913385826771654,0.7168949771689498,0.7423822714681441,0.8920454545454546,0.7660790852787042,0.7949367088607595
27,0.4665052160762605,0.4740831482410431,0.7852380952380953,0.7866666666666666,0.8098039215686275,0.8544303797468354,0.76269621421976,0.7670454545454546,0.785544460294817,0.8083832335329342
28,0.46913052243845804,0.7816963680585225,0.7866666666666666,0.68,0.8243105209397344,0.66,0.7451523545706371,0.9375,0.7827352085354026,0.7746478873239436
29,0.46699383511429743,0.524777229030927,0.780952380952381,0.7366666666666667,0.8087215064420218,0.7487179487179487,0.7534626038781164,0.8295454545454546,0.780114722753346,0.7870619946091644
30,0.4725974130346661,0.4892979449033737,0.7704761904761904,0.7733333333333333,0.7996011964107677,0.8176470588235294,0.7405355493998154,0.7897727272727273,0.7689357622243528,0.8034682080924855
31,0.46146843984013514,0.517443332473437,0.7785714285714286,0.7566666666666667,0.811491935483871,0.7877094972067039,0.7433056325023084,0.8011363636363636,0.7759036144578313,0.7943661971830986
32,0.45544437723500386,0.5093417412042618,0.7895238095238095,0.7466666666666667,0.8342022940563086,0.7631578947368421,0.7386888273314867,0.8238636363636364,0.7835455435847208,0.7923497267759563
33,0.46800734159492313,0.4883809045950572,0.7847619047619048,0.7666666666666667,0.8183652875882946,0.8354430379746836,0.7488457987072945,0.75,0.7820636451301832,0.7904191616766467
34,0.45733915714990525,0.5432296780745188,0.7833333333333333,0.74,0.8115079365079365,0.7525773195876289,0.7553093259464451,0.8295454545454546,0.7824007651841224,0.7891891891891892
35,0.4489745421920504,0.500705683628718,0.7871428571428571,0.7633333333333333,0.8173652694610778,0.8070175438596491,0.7562326869806094,0.7840909090909091,0.7856115107913669,0.7953890489913544
36,0.4432278346163886,0.5189961179097493,0.7957142857142857,0.7733333333333333,0.8343558282208589,0.813953488372093,0.7534626038781164,0.7954545454545454,0.7918486171761281,0.8045977011494253
37,0.4508574101186934,0.5237421407302221,0.7995238095238095,0.7566666666666667,0.8316633266533067,0.7976878612716763,0.7663896583564174,0.7840909090909091,0.7976934166266219,0.7908309455587392
38,0.4505265546128863,0.5191575694084167,0.7957142857142857,0.76,0.8218503937007874,0.8095238095238095,0.7710064635272391,0.7727272727272727,0.7956169604573606,0.7906976744186046
39,0.45483035729044957,0.5181549109021822,0.7976190476190477,0.7633333333333333,0.8316532258064516,0.8671328671328671,0.7617728531855956,0.7045454545454546,0.7951807228915663,0.7774294670846394
40,0.45163040030570256,0.5352983411153157,0.7938095238095239,0.7533333333333333,0.8302845528455285,0.7931034482758621,0.7543859649122807,0.7840909090909091,0.7905176584421868,0.7885714285714286
41,0.43496502456210906,0.5436231708526611,0.7995238095238095,0.7366666666666667,0.8343434343434344,0.7593582887700535,0.76269621421976,0.8068181818181818,0.7969126869271587,0.7823691460055097
42,0.44558494931175596,0.519199760556221,0.7966666666666666,0.7633333333333333,0.8286573146292585,0.8620689655172413,0.7636195752539243,0.7102272727272727,0.7948101874098991,0.778816199376947
43,0.4299806793672698,0.5272838373978933,0.8042857142857143,0.7533333333333333,0.8380281690140845,0.7897727272727273,0.7691597414589104,0.7897727272727273,0.8021184400577757,0.7897727272727273
44,0.4407112835986274,0.5502345089117686,0.7966666666666666,0.7466666666666667,0.8228346456692913,0.7777777777777778,0.7719298245614035,0.7954545454545454,0.7965697951405432,0.7865168539325843
45,0.4503230087246214,0.5399360332886378,0.7880952380952381,0.7366666666666667,0.814595660749507,0.7593582887700535,0.76269621421976,0.8068181818181818,0.787792083929423,0.7823691460055097
46,0.42822863922232673,0.5571651180585225,0.800952380952381,0.7333333333333333,0.8424304840370752,0.7696629213483146,0.7553093259464451,0.7784090909090909,0.7964946445959105,0.7740112994350282
47,0.4355471263329188,0.575987559556961,0.8033333333333333,0.74,0.8390688259109311,0.75,0.765466297322253,0.8352272727272727,0.8005794302269436,0.7903225806451613
48,0.42991035626048135,0.5488544714450836,0.7961904761904762,0.7466666666666667,0.8239366963402571,0.8378378378378378,0.7691597414589104,0.7045454545454546,0.7956064947468959,0.7654320987654321
49,0.4349311507032031,0.5505442641178767,0.8038095238095239,0.74,0.8273170731707317,0.7848837209302325,0.7830101569713758,0.7670454545454546,0.8045540796963947,0.7758620689655172
50,0.4203813965476695,0.5752691427866617,0.8080952380952381,0.73,0.8275529865125241,0.7540106951871658,0.7931671283471837,0.8011363636363636,0.80999528524281,0.7768595041322314
